filename,actual_qmos,predicted_qmos,quality_error,absolute_quality_error,actual_blur,predicted_blur,actual_underexposure,predicted_underexposure,actual_overexposure,predicted_overexposure,actual_noise,predicted_noise,actual_corruption,predicted_corruption,actual_defect,predicted_defect
8040993311.jpg,2.0425532,3.7799966,1.7374434,1.7374434,0.0,0.12205398,0.0,0.0723335,0.0,0.28526264,0.0,0.0013187269,0.0,0.021407427,0.0,0.15879096
2413968824.jpg,1.53125,3.263123,1.731873,1.731873,0.0,0.00038342812,0.0,0.07091934,0.0,0.091066964,0.0,0.5887897,0.0,0.041255955,0.0,0.051813725
4980829250.jpg,2.546875,4.168186,1.6213112,1.6213112,0.0,0.0021908653,0.0,0.08211293,0.0,0.49490616,0.0,0.13625817,0.0,0.014137174,1.0,0.24772109
5129080312.jpg,2.34,3.9423478,1.6023479,1.6023479,0.0,0.0008778742,1.0,0.5944809,0.0,0.04197533,0.0,0.021375624,0.0,0.12376162,0.0,0.12496603
4067961238.jpg,2.2807016,3.7949724,1.5142708,1.5142708,0.0,0.00265014,0.0,0.053795516,0.0,0.13952693,1.0,0.6789358,0.0,0.019449653,0.0,0.13629036
7170927811.jpg,2.8644066,4.3465,1.4820933,1.4820933,0.0,0.0021746485,0.0,0.011625332,0.0,0.05620629,0.0,0.24859701,1.0,0.8952206,0.0,0.03369496
4603966605.jpg,2.423729,3.9043047,1.4805758,1.4805758,0.0,0.00043595376,0.0,0.035054974,1.0,0.7351858,0.0,0.04753576,0.0,0.051828314,0.0,0.048742164
3721179887.jpg,2.3650794,3.8284361,1.4633567,1.4633567,0.0,0.000732615,0.0,0.08053687,0.0,0.6143142,0.0,0.0309097,0.0,0.019814977,0.0,0.27113152
5091924028.jpg,1.8518518,3.2977972,1.4459454,1.4459454,0.0,0.00014030836,0.0,0.042089883,0.0,0.024680043,1.0,0.8991971,0.0,0.03625538,0.0,0.030541277
5915252762.jpg,2.75,4.189188,1.439188,1.439188,0.0,0.0012032035,0.0,0.18344189,0.0,0.12151122,0.0,0.00688291,0.0,0.008581866,1.0,0.28888953
9156115930.jpg,2.530303,3.9680078,1.4377048,1.4377048,0.0,0.00052533264,0.0,0.043594275,0.0,0.10963701,1.0,0.7708699,0.0,0.0010513053,0.0,0.13253619
8938472188.jpg,2.0,3.426534,1.4265339,1.4265339,0.0,0.004846325,0.0,0.31883177,0.0,0.11535401,0.0,0.007167612,1.0,0.40463126,0.0,0.066162616
8732646741.jpg,3.2307694,4.650775,1.4200056,1.4200056,0.0,0.0010499071,1.0,0.11566826,0.0,0.06990069,0.0,0.11682235,0.0,0.0064191306,0.0,0.31224898
3510063780.jpg,2.9677417,4.368229,1.4004872,1.4004872,0.0,0.00017451354,1.0,0.39568102,0.0,0.044342306,0.0,0.15759483,0.0,0.0112941265,0.0,0.1567651
457397602.jpg,2.5762713,3.9664054,1.3901341,1.3901341,0.0,0.00027046216,0.0,0.06709221,1.0,0.44176158,0.0,0.014789931,0.0,0.018498505,0.0,0.2215267
6228242896.jpg,3.0677965,4.4327536,1.3649571,1.3649571,0.0,0.00025375737,0.0,0.035871327,0.0,0.18805537,0.0,0.08759301,0.0,0.00056335144,1.0,0.29219118
6782624408.jpg,2.1724138,3.520492,1.3480783,1.3480783,0.0,0.042482395,0.0,0.10009157,1.0,0.14383304,0.0,0.0016147424,0.0,0.15675095,0.0,0.13279323
46658329.jpg,3.3653846,4.709331,1.3439465,1.3439465,0.0,0.0011058078,0.0,0.05473207,1.0,0.58513194,0.0,0.2266785,0.0,0.004830524,0.0,0.16845858
45323583.jpg,1.9107144,3.2523217,1.3416073,1.3416073,0.0,0.004833785,0.0,0.15097165,0.0,0.25011772,0.0,0.0012945086,1.0,0.63647103,0.0,0.035192408
2447131470.jpg,2.7727273,4.113279,1.3405516,1.3405516,0.0,0.001427402,0.0,0.077146955,1.0,0.869077,0.0,0.004689949,0.0,0.032205284,0.0,0.07668178
